-0.08670762943162336,0.41329237056837664,0.06888206176139611,True
-0.2624424925744316,0.23755750742556841,0.1781681305691763,True
0.04041566877400443,0.5404156687740045,0.33208233544067106,True
0.2364387910218062,0.7364387910218062,0.3053656591848385,True
0.14896717705078938,0.6489671770507894,0.19063384371745604,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.047917788605876394,0.45208221139412363,0.37673517616176966,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.15391520697918676,0.6539152069791867,0.236596005815989,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02206798719197603,0.477932012808024,0.079655335468004,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2466861869226465,0.2533138130773535,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.053110612805270574,0.5531106128052705,0.5114439461386038,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07462841354234465,0.4253715864576554,0.2126857932288277,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10156485132444898,0.398435148675551,0.09960878716888776,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.22293966232216705,0.7229396623221671,0.5076465541073891,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.034114074043012255,0.46588592595698775,0.15529530865232924,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.008167285579849137,0.5081672855798491,0.42483395224651577,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2709651314377415,0.22903486856225852,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17014125680605388,0.32985874319394615,0.2473940573954596,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12217222504734765,0.6221722250473476,0.33050555838068096,True
-0.15979381508529092,0.3402061849147091,0.2835051540955909,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.008127409026967708,0.49187259097303226,0.3689044432297742,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08005712913541474,0.5800571291354147,0.3300571291354147,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.061638785845677974,0.43836121415432205,0.2557107082566879,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.020020496278222,0.479979503721778,0.27998804383770387,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13245372882277606,0.6324537288227761,0.4241203954894427,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11648607000301453,0.38351392999698547,0.1597974708320773,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2559368001440966,0.2440631998559034,0.22372459986791146,True
-0.0752650718943324,0.4247349281056676,0.17697288671069483,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3472658691352435,0.1527341308647565,0.05091137695491884,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2345179087799032,0.7345179087799032,0.3383884315849275,True
-0.08609772998888421,0.4139022700111158,0.0689837116685193,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07427697560939417,0.5742769756093942,0.49094364227606074,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.197815346598677,0.302184653401323,0.07554616335033075,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18969169045184164,0.31030830954815836,0.25859025795679863,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.15942099124269438,0.6594209912426944,0.4455920796844559,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17195169747209005,0.32804830252790995,0.05467471708798499,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06545902711528256,0.43454097288471744,0.03621174774039312,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10394446083598377,0.39605553916401626,0.3300462826366802,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.004152064637698544,0.49584793536230143,0.3718859515217261,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20603419216972674,0.29396580783027326,0.09798860261009108,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3179678881459055,0.18203211185409449,0.07584671327253936,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.5438617945895139,-0.04386179458951395,-0.036551495491261625,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.22562500510096611,0.2743749948990339,0.022864582908252825,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1305155430716153,0.3694844569283847,0.2771133426962885,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3941231783482786,0.10587682165172144,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.6936731315976619,-0.19367313159766186,-0.16139427633138487,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.014571023889847573,0.48542897611015245,0.36407173208261434,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16244664265213532,0.3375533573478647,0.05625889289131078,True
0.11663753719492687,0.6166375371949269,0.4499708705282601,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06487936387757867,0.43512063612242136,0.326340477091816,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11617808182916947,0.38382191817083056,0.09595547954270764,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.037264911588375776,0.46273508841162425,0.038561257367635354,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14121597513715858,0.35878402486284144,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.026353145419180962,0.473646854580819,0.0789411424301365,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07736718290818886,0.4226328170918111,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1018890292906332,0.3981109707093668,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0174562332922768,0.5174562332922767,0.18412289995894346,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2755241489765943,0.7755241489765943,0.4627620744882971,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07070328945924148,0.5707032894592414,0.2373699561259081,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2052670442122383,0.2947329557877617,0.22104971684082128,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2216826265100336,0.27831737348996644,0.13915868674498322,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.028236502033047617,0.5282365020330476,0.27823650203304756,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18895220142135877,0.6889522014213587,0.4963174004737863,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.011985478898805246,0.48801452110119475,0.0406678767584329,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.26537458370328654,0.23462541629671343,0.03910423604945224,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.6375300691836858,-0.13753006918368588,-0.01146083909864049,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2576024617919904,0.24239753820800958,0.12119876910400479,True
0.12039919220598594,0.6203991922059859,0.20373252553931925,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.23934962325208065,0.26065037674791935,0.04344172945798656,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.009679134209448992,0.509679134209449,0.3013458008761156,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.043246238026943384,0.4567537619730566,0.3806281349775472,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07995817813187453,0.42004182186812544,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2833287154511662,0.21667128454883375,0.07222376151627792,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09587604088123655,0.4041239591187634,0.235738976152612,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09796484020174293,0.4020351597982571,0.13401171993275238,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.08230777258615568,0.5823077725861556,0.45730777258615557,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.10182267980763182,0.6018226798076318,0.5184893464742983,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2054245494728761,0.29457545052712386,0.2209315878953429,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2625343819454817,0.23746561805451832,0.05936640451362958,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14397945435244874,0.6439794543524487,0.3939794543524487,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07506655034575188,0.4249334496542481,0.07082224160904135,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.060012878650343215,0.5600128786503432,0.10167954531700987,True
-0.14169131382297864,0.3583086861770214,0.268731514632766,True
0.10340858232556882,0.6034085823255688,0.5200752489922353,True
0.20475592518728203,0.704755925187282,0.3531706167915214,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08781639310312306,0.5878163931031231,0.5044830597697896,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09456847606823271,0.4054315239317673,0.033785960327647274,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11666283095979527,0.38333716904020476,0.06388952817336746,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10361749655487618,0.6036174965548762,0.1869508298882095,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.027060300543793048,0.47293969945620695,0.1970582081067529,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04319314507067168,0.5431931450706717,0.41819314507067157,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1982678004067142,0.3017321995932858,0.02514434996610715,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1668677433554474,0.3331322566445526,0.2776102138704605,True
0.00546481332967258,0.5054648133296726,0.4637981466630059,True
-0.2964701589742206,0.20352984102577942,0.18656902094029781,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14258135828030166,0.35741864171969834,0.20849420766982402,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.28320484252059125,0.21679515747940875,0.05419878936985219,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.30090390940363987,0.19909609059636016,0.1327307270642401,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.052048230163162235,0.5520482301631622,0.4270482301631621,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2559368832253916,0.2440631167746084,0.0610157791936521,True
-0.04820324279768984,0.45179675720231016,0.33884756790173265,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10604188751421773,0.6060418875142177,0.439375220847551,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.010273601116773168,0.5102736011167732,0.21860693445010648,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17312302031106358,0.3268769796889364,0.02723974830741137,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.027642809060939827,0.47235719093906015,0.11808929773476504,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2123783981806795,0.7123783981806795,0.394720732272063,True
0.03895782748714005,0.53895782748714,0.16395782748714002,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.278052990868248,0.22194700913175205,0.09247792047156336,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0100055071768953,0.5100055071768953,0.4683388405102286,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.038823625192039746,0.5388236251920397,0.41382362519203963,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08082829266461958,0.41917170733538045,0.31437878050153534,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15817846255456286,0.34182153744543714,0.11394051248181238,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4583691645388616,0.04163083546113838,0.02428465401899739,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.004503920355608759,0.5045039203556088,0.37950392035560876,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10322271534896013,0.3967772846510399,0.06612954744183998,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2800091565330358,0.21999084346696418,0.054997710866741045,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8416659612632595,-0.34166596126325954,-0.08541649031581489,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.4318772800299493,0.9318772800299493,0.522761746684137,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20990185010980847,0.29009814989019156,0.14504907494509578,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09922247192668882,0.4007775280733112,0.2671850187155408,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0638146654355854,0.5638146654355853,0.48048133210225197,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07358274864801334,0.42641725135198666,0.10660431283799668,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08711803309727326,0.4128819669027267,0.2752546446018178,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01906148052748033,0.48093851947251964,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07902974275760996,0.42097025724239,0.03508085477019917,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.07600916605685099,0.5760091660568509,0.4510091660568509,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0401671696141056,0.4598328303858944,0.2682358177251051,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.016473091674534535,0.5164730916745346,0.22480642500786785,True
-0.16438034208281138,0.3356196579171886,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13817991754975473,0.3618200824502453,0.1507583676876022,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.043070934080315204,0.5430709340803153,0.20973760074698183,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.3204044256875409,0.8204044256875409,0.6225337021406285,True
0.1217788684820893,0.6217788684820893,0.5384455351487558,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1709547825969679,0.3290452174030321,0.2467839130522741,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.042736486748828684,0.5427364867488287,0.4177364867488286,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10622451652699605,0.606224516526996,0.18955784986032936,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19525770937626274,0.30474229062373726,0.17776633619718005,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.58586712716108,-0.08586712716108003,-0.05008915751063002,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1094369457926819,0.39056305420731807,0.2278284482876022,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13928329598962985,0.36071670401037015,0.09017917600259254,True
-0.14396663708480187,0.35603336291519816,0.05933889381919969,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1580195109354555,0.3419804890645445,0.1424918704435602,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0672995174667606,0.5672995174667606,0.19229951746676058,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12346637993247633,0.6234663799324763,0.29013304659914296,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.013153694226312546,0.4868463057736875,0.324564203849125,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2703022249653342,0.7703022249653342,0.5234340749884445,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.020083064951946727,0.4799169350480533,0.3599377012860399,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13084783049787552,0.3691521695021245,0.18457608475106224,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07633464190775563,0.5763346419077556,0.36800130857442226,True
0.32808494156616563,0.8280849415661656,0.40856370617462423,True
-0.8718408933675973,-0.3718408933675973,-0.24789392891173154,False
lower_limit,upper_limit,current_velocity,Violation_Status
