0.004646388356096709,0.5046463883560968,0.46297972168943,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.11724433594075956,0.6172443359407596,0.5339110026074261,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0019709509173528317,0.5019709509173529,0.41863761758401946,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2639910721069582,0.2360089278930418,0.1180044639465209,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.041535462085356245,0.5415354620853563,0.4998687954186895,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.045528009582448875,0.45447199041755115,0.3029813269450341,True
-0.24389868609530532,0.2561013139046947,0.06402532847617368,True
-0.13398232302552077,0.36601767697447923,0.2440117846496528,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07722665842347648,0.5772266584234764,0.1605599917568098,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.024199995822516696,0.5241999958225168,0.23253332915584998,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07678219786999615,0.4232178021300038,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08826842225643017,0.5882684222564302,0.4216017555897634,True
0.0038241383498435755,0.5038241383498436,0.2538241383498436,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.028077009828517907,0.5280770098285179,0.06974367649518456,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11826363459997563,0.38173636540002437,0.0,True
-0.18025170418919162,0.3197482958108084,0.2131655305405389,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.17217700306829264,0.6721770030682926,0.4509070846117885,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0548780131036688,0.5548780131036688,0.26321134643700206,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1744069504827973,0.3255930495172027,0.27132754126433556,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06053295167198258,0.5605329516719826,0.18553295167198255,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0440761912603676,0.5440761912603675,0.12740952459370092,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13909535857040223,0.3609046414295978,0.15037693392899906,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11993056248521866,0.6199305624852187,0.578263895818552,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12256896733178302,0.622568967331783,0.20590230066511633,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.007202717010825754,0.5072027170108258,0.34053605034415907,True
0.03282097473728096,0.532820974737281,0.24115430807061425,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05638935229670322,0.5563893522967032,0.1813893522967032,True
0.15534415677579677,0.6553441567757967,0.5263360391939493,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.044093570013483796,0.5440935700134838,0.29409357001348374,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1690508551733253,0.3309491448266747,0.13789547701111446,True
-0.05811594958697561,0.44188405041302437,0.07364734173550407,True
-0.07613604220366543,0.42386395779633457,0.3178979683472509,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0752256304210547,0.4247743695789453,0.38937650544736657,True
-0.012212358304924786,0.4877876416950752,0.24389382084753763,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10832555450603609,0.3916744454939639,0.22847675987147895,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0635333924172955,0.5635333924172955,0.23020005908396213,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09740167023321167,0.40259832976678833,0.23484902569729318,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02229680022996161,0.4777031997700384,0.19904299990418264,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08940826987334693,0.41059173012665307,0.10264793253166327,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14103955742572793,0.6410395574257279,0.3493728907590612,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10175255551253326,0.39824744448746674,0.2986855833656001,True
-0.046725216021993005,0.453274783978007,0.37772898664833915,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05403498717905614,0.44596501282094386,0.037163751068411986,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10156076824821886,0.39843923175178114,0.3652359624391327,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.020122236958812517,0.47987776304118746,0.3599083222808906,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.061520275813658376,0.5615202758136584,0.26985360914699164,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08142329263908846,0.41857670736091157,0.24416974596053176,True
-0.05243250360164167,0.44756749639835836,0.2983783309322389,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1411426898906097,0.35885731010939026,0.11961910336979675,True
0.020721691019047805,0.5207216910190477,0.18738835768571446,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.000544573172809093,0.4994554268271909,0.3329702845514606,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.21280753085245036,0.7128075308524504,0.3949710596639293,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01567946327096109,0.4843205367290389,0.08072008945483981,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.17597095641454513,0.6759709564145451,0.3339806376096968,True
0.08162346076663846,0.5816234607666384,0.49829012743330503,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.22087552143141542,0.2791244785685846,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.24956444408680747,0.25043555591319255,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07119625868493801,0.428803741315062,0.071467290219177,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1726002110374717,0.6726002110374717,0.2521668425312264,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.015689542688457903,0.4843104573115421,0.08071840955192368,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.020042416923030604,0.5200424169230307,0.2700424169230306,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12502582215574254,0.6250258221557425,0.4583591554890758,True
-0.07493423222179402,0.425065767778206,0.141688589259402,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.01436294453107373,0.5143629445310738,0.13936294453107373,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1446119703376666,0.6446119703376666,0.6029453036709999,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10123848014088757,0.39876151985911246,0.2658410132394083,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12791962870431947,0.3720803712956805,0.31006697607973377,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.22081588689539342,0.2791841131046066,0.02326534275871722,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.055721737388430226,0.5557217373884302,0.34738840405509686,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.26058253463145564,0.7605825346314556,0.5850970891052427,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0874143431237685,0.5874143431237685,0.33741434312376845,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18045767109692035,0.6804576710969203,0.29784325332269024,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.015571476735565748,0.5155714767355657,0.3072381434022324,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04724145248020345,0.45275854751979655,0.037729878959983046,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09350873328707407,0.4064912667129259,0.03387427222607716,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05874893897216271,0.4412510610278373,0.036770921752319774,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.3306205275292302,0.8306205275292302,0.5435401758430767,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10220815843451733,0.39779184156548264,0.2320452409131982,True
-0.026672600770186516,0.4733273992298135,0.19721974967908895,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07475791312704666,0.42524208687295334,0.2834947245819689,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.15620318557123924,0.6562031855712392,0.3208021237141595,True
0.037238889086452676,0.5372388890864527,0.49557222241978593,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14546313404632985,0.3545368659536702,0.20681317180630762,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05326707813242093,0.5532670781324209,0.4282670781324208,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13104565452771455,0.6310456545277146,0.5893789878610478,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08512827065616307,0.5851282706561631,0.12679493732282973,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.00963579459574071,0.5096357945957407,0.42630246126240734,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.010006328266563558,0.48999367173343644,0.326662447822291,True
0.07138117062455762,0.5713811706245576,0.1963811706245576,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16846206378373113,0.33153793621626887,0.24865345216220164,True
