lower_limit,upper_limit,current_velocity,Violation_Status
0.13530716231855294,0.6353071623185529,0.4686404956518862,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1024458141775193,0.6024458141775193,0.31077914751085256,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.019346769091733357,0.4806532309082666,0.04005443590902222,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1999779481948722,0.3000220518051278,0.25001837650427317,True
-0.16268864963902258,0.3373113503609774,0.28109279196748116,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.036525376426406575,0.5365253764264066,0.16152537642640655,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.008975675857951892,0.4910243241420481,0.12275608103551203,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01595000416121206,0.48404999583878794,0.3630374968790909,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.19985293374060625,0.6998529337406063,0.42492646687030305,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07786092542579687,0.42213907457420313,0.14071302485806772,True
-0.19780579101358145,0.3021942089864186,0.22664565673981393,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07297485932608194,0.42702514067391806,0.39143971228442487,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15150604395547315,0.3484939560445268,0.0871234890111317,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09664841021298085,0.4033515897870191,0.3025136923402644,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08374575836983733,0.5837457583698373,0.3337457583698373,True
-0.005770874886648181,0.4942291251133518,0.3706718438350139,True
-0.03313151285627905,0.466868487143721,0.19452853630988376,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14588217921346175,0.6458821792134617,0.5625488458801283,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.19279935604428272,0.6927993560442827,0.5737998926740472,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.010085964980655365,0.4899140350193446,0.2449570175096723,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.023312636168310807,0.5233126361683108,0.2316459695016441,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03505993084297626,0.5350599308429762,0.2850599308429762,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09904474559348955,0.4009552544065105,0.26730350293767363,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.058881345999682144,0.44111865400031786,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18853239741102235,0.31146760258897765,0.18168943484357028,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.056716463966505926,0.5567164639665059,0.30671646396650587,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.006025355894368145,0.5060253558943681,0.33935868922770146,True
-0.1139386521975462,0.3860613478024538,0.2895460108518404,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06051278537319682,0.4394872146268032,0.07324786910446719,True
0.055849042245564084,0.5558490422455641,0.3475157089122307,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.00019354208595984135,0.49980645791404016,0.04165053815950335,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05246015336784382,0.4475398466321562,0.41024485941280986,True
-0.16891226250644142,0.3310877374935586,0.22072515832903905,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09292974900264434,0.40707025099735566,0.23745764641512412,True
0.07924639237866471,0.5792463923786647,0.12091305904533137,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04860331210986202,0.548603312109862,0.13193664544319533,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18793558083567113,0.6879355808356711,0.6114946317363059,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16854537238608297,0.33145462761391703,0.11048487587130568,True
-0.2721503849058008,0.2278496150941992,0.189874679245166,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.06704979322620913,0.5670497932262091,0.3170497932262091,True
-0.19278619957012347,0.30721380042987656,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03486123764701646,0.46513876235298357,0.07752312705883059,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06293091531372075,0.43706908468627925,0.40064666096242263,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04365419472963755,0.45634580527036245,0.0,True
-0.2542280203638888,0.24577197963611117,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12588523395215512,0.6258852339521551,0.20921856728548843,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01148812800040444,0.48851187199959556,0.4478025493329626,True
0.126523657031882,0.626523657031882,0.5848569903652152,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.3327553917354603,0.8327553917354603,0.4913776958677303,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04104922631207247,0.5410492263120725,0.16604922631207245,True
-0.001270049782675503,0.49872995021732447,0.33248663347821633,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20590236709056706,0.2940976329094329,0.2205732246820747,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14243442038674042,0.6424344203867405,0.35076775372007374,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13544391242080633,0.36455608757919367,0.15189836982466404,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1008035339005891,0.3991964660994109,0.13306548869980364,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11286526406878716,0.6128652640687872,0.4045319307354538,True
0.03656428901324382,0.5365642890132438,0.4948976223465771,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13999393053982948,0.36000606946017055,0.2700045520951279,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05653103887699501,0.443468961123005,0.2586902273217529,True
-0.1592439581363927,0.3407560418636073,0.19877435775377095,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0017485737483150798,0.49825142625168495,0.4567304740640445,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.014669696853599645,0.48533030314640035,0.16177676771546678,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08133069233847465,0.4186693076615253,0.10466732691538133,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.011147517250684885,0.48885248274931514,0.12221312068732879,True
-0.08431567387076708,0.4156843261292329,0.20784216306461645,True
-0.26145664310134314,0.23854335689865686,0.17890751767399266,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03225967192947776,0.5322596719294778,0.2822596719294777,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.007027473678764773,0.4929725263212352,0.16432417544041175,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05328634383023956,0.5532863438302396,0.46995301049690613,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.010765818799297888,0.5107658187992978,0.05243248546596455,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03661373820220559,0.4633862617977944,0.3861552181648287,True
-0.0016628343758914588,0.49833716562410857,0.12458429140602714,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.022339148236397766,0.5223391482363977,0.39733914823639765,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1124186232084613,0.6124186232084613,0.44575195654179456,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14021824850678516,0.35978175149321484,0.02998181262443457,True
-0.16079733643141275,0.33920266356858725,0.28266888630715603,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05336822909619621,0.5533682290961962,0.17836822909619618,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10353936573043959,0.3964606342695604,0.16519193094565016,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08615239879501815,0.4138476012049819,0.0,True
-0.248415747125832,0.251584252874168,0.041930708812361335,True
-0.05325441407322648,0.4467455859267735,0.18614399413615562,True
-0.16325341418649758,0.3367465858135024,0.3086843703290439,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10719678407385436,0.6071967840738544,0.4405301174071876,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1961219974010459,0.3038780025989541,0.2025853350659694,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07421860208344222,0.4257813979165578,0.3548178315971315,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.165952252353412,0.665952252353412,0.2062895646572943,True
0.18525379931308644,0.6852537993130865,0.5338134498282716,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.00783907271323836,0.49216092728676164,0.45114751667953146,True
-0.14375520835751474,0.35624479164248524,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1819252655595144,0.3180747344404856,0.10602491148016187,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.3087730698204709,0.8087730698204709,0.5362576899401568,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1776898304855371,0.3223101695144629,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10184040000491607,0.601840400004916,0.18517373333824938,True
0.14349808505105022,0.6434980850510502,0.43516475171771685,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.00354918228492912,0.5035491822849292,0.42021584895159575,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.058195658084146784,0.4418043419158532,0.03681702849298777,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10644426667686718,0.3935557333231328,0.19677786666156638,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.023281046810269324,0.5232810468102693,0.3566143801436026,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.011487998730468185,0.5114879987304681,0.4698213320638015,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0852595341099319,0.4147404658900681,0.34561705490839006,True
