-0.0009587902027888562,0.4990412097972111,0.041586767483100924,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.026226566615605212,0.4737734333843948,0.39481119448699564,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06622647561361711,0.4337735243863829,0.1807389684943262,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1267150387552054,0.3732849612447946,0.3421778811410617,True
-0.016674315899691844,0.4833256841003082,0.2416628420501541,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.09479163563209553,0.5947916356320955,0.3447916356320955,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.032815813672786576,0.4671841863272134,0.07786403105453557,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03588582293472195,0.464114177065278,0.4254379956431715,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02185519149012438,0.5218551914901244,0.188521858156791,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03652308218818959,0.46347691781181044,0.2703615353902228,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2509531147247758,0.24904688527522417,0.22829297816895547,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13517011506530074,0.6351701150653007,0.4268367817319674,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.024118768571304072,0.524118768571304,0.39911876857130396,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.006118608614235743,0.5061186086142357,0.25611860861423574,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03456391963524602,0.5345639196352461,0.07623058630191268,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0694753658064825,0.4305246341935175,0.25113936994621855,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07483808240540296,0.5748380824054029,0.49150474907206954,True
0.10395882901446246,0.6039588290144624,0.18729216234779578,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19182489513354625,0.3081751048664537,0.07704377621661343,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14560724816681053,0.6456072481668105,0.1872739148334772,True
-0.037501862024608756,0.46249813797539124,0.11562453449384782,True
-0.1788854292330313,0.3211145707669687,0.10703819025565624,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0066429937813246576,0.49335700621867534,0.3700177546640065,True
-0.009136101213881642,0.49086389878611836,0.40905324898843193,True
0.0004698385563549068,0.5004698385563549,0.2504698385563549,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12297399166592227,0.6229739916659223,0.49797399166592216,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.33011690977733976,0.8301169097773398,0.41008768233300485,True
-0.2241176387407736,0.27588236125922644,0.11495098385801102,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0662388557264868,0.5662388557264868,0.4829055223931534,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.06605109738767234,0.5660510973876723,0.35771776405433897,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05651525376593322,0.44348474623406675,0.3695706218617223,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.010138372406461316,0.4898616275935387,0.20410901149730779,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.030454137551583882,0.5304541375515839,0.23878747088491717,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04678032971200233,0.4532196702879977,0.07553661171466629,True
-0.2532356191903141,0.2467643808096859,0.14394588880565012,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12827609547652238,0.3717239045234776,0.2168389443053619,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03226399742959085,0.5322639974295909,0.11559733076292417,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09323736213877187,0.4067626378612281,0.23727820541904973,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08805774644177766,0.5880577464417777,0.2547244131084443,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.009525877304366548,0.49047412269563345,0.3678555920217251,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07442342208731834,0.5744234220873183,0.1994234220873183,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08157321690485819,0.4184267830951418,0.2092133915475709,True
0.07860693479559411,0.5786069347955941,0.24527360146226074,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0847620983421408,0.41523790165785923,0.10380947541446481,True
-0.026975230223095337,0.47302476977690466,0.23651238488845233,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.133579229697928,0.366420770302072,0.274815577726554,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0729409788416231,0.4270590211583769,0.3202942658687827,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2366327362098581,0.26336726379014186,0.13168363189507093,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16882122979525777,0.33117877020474223,0.08279469255118556,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.021444072766317795,0.47855592723368223,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13688064689821425,0.3631193531017858,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1225625699648305,0.3774374300351695,0.031453119169597456,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10242895459872117,0.39757104540127886,0.29817828405095914,True
0.03009569283201813,0.5300956928320182,0.11342902616535144,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11761174506732985,0.6176117450673299,0.1592784117339965,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.061050561491888033,0.561050561491888,0.4777172281585546,True
-0.004333713133482714,0.49566628686651726,0.2891386673388017,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19002067278564055,0.30997932721435945,0.2324844954107696,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08901953573687618,0.41098046426312385,0.10274511606578096,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.098910329301996,0.401089670698004,0.10027241767450099,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03310999727002106,0.5331099972700211,0.07477666393668772,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0845912831311168,0.5845912831311169,0.25125794979778343,True
0.12370096139608194,0.623700961396082,0.24870096139608192,True
0.001044944245580992,0.501044944245581,0.251044944245581,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13559396523938955,0.36440603476061045,0.12146867825353681,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03909402802314127,0.46090597197685873,0.23045298598842937,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15489550243550926,0.34510449756449074,0.17255224878224537,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0936608785781824,0.5936608785781824,0.5519942119115157,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09721630443411883,0.4027836955658812,0.3020877716744109,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13170227914366872,0.6317022791436687,0.340035612477002,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12651085429487202,0.6265108542948721,0.5848441876282053,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.042809881834112995,0.5428098818341129,0.08447654850077965,True
-0.011645810105649579,0.4883541898943504,0.08139236498239173,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08569970929261983,0.5856997092926198,0.2940330426259531,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18320008639475943,0.6832000863947594,0.3388000575965063,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10381722860953724,0.6038172286095372,0.2288172286095372,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.16765917471010294,0.6676591747101029,0.40882958735505154,True
0.17791331985359848,0.6779133198535985,0.5319783299633997,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0141779459638815,0.4858220540361185,0.32388136935741235,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2415688091264703,0.25843119087352967,0.1722874605823531,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18262872901381677,0.6826287290138168,0.33841915267587785,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02404285948210999,0.52404285948211,0.3157095261487766,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10699333830388591,0.3930066616961141,0.3275055514134284,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.024945207990725582,0.5249452079907255,0.14994520799072555,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08437375588919996,0.41562624411080007,0.31171968308310005,True
-0.01704257113419355,0.48295742886580645,0.16098580962193548,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.050691635654358885,0.44930836434564114,0.22465418217282057,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.033464707265287774,0.4665352927347122,0.31102352848980813,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.023981348643216133,0.4760186513567839,0.11900466283919597,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03522683125200221,0.5352268312520022,0.32689349791866884,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03718265071479429,0.4628173492852057,0.3085448995234705,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0993402581064399,0.40065974189356013,0.1669415591223167,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10730711778860541,0.3926928822113946,0.09817322055284866,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06565710035172459,0.43434289964827544,0.14478096654942516,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0016871637807386042,0.49831283621926137,0.12457820905481534,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02771664399078419,0.4722833560092158,0.2361416780046079,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3619613766939165,0.13803862330608352,0.10352896747956264,True
-0.25864744132296913,0.24135255867703084,0.020112713223085905,True
-0.25458636498093473,0.24541363501906527,0.06135340875476632,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.289672547210018,0.789672547210018,0.5298908490700062,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0048487884659496605,0.5048487884659496,0.2965154551326163,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1911999600195275,0.6911999600195275,0.4970666533398424,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2106145071703434,0.7106145071703434,0.35707633811356226,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.018922140279407307,0.4810778597205927,0.1603592865735309,True
lower_limit,upper_limit,current_velocity,Violation_Status
7.621931840789964e-05,0.5000762193184078,0.3750762193184079,True
0.18743953866054874,0.6874395386605487,0.3801730642186535,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07964432196531113,0.5796443219653111,0.4129776552986444,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.272077823780139,0.772077823780139,0.587012970630023,True
-0.08660648693523879,0.41339351306476124,0.17224729711031717,True
0.09036500821209137,0.5903650082120914,0.5486983415454246,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19350849857654134,0.30649150142345866,0.25540958451954887,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14484174313570064,0.6448417431357006,0.31150840980236727,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0847070809367878,0.5847070809367878,0.5430404142701211,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07108509265695317,0.5710850926569532,0.3210850926569531,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.006842704018947071,0.49315729598105296,0.08219288266350883,True
-0.25306187582427664,0.24693812417572336,0.20578177014643612,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1796527915109102,0.3203472084890898,0.02669560070742415,True
-0.251763457742879,0.24823654225712097,0.14480464964998724,True
0.04630822602552964,0.5463082260255296,0.12964155935886296,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08149942654153938,0.4185005734584606,0.38362552567025554,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.01757641801770482,0.5175764180177048,0.059243084684371485,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10282352112748255,0.39717647887251745,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07456796770294186,0.42543203229705817,0.31907402422279363,True
-0.16362967259499073,0.3363703274050093,0.252277745553757,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.106190462081351,0.39380953791864903,0.3609920764254283,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03118319618527665,0.46881680381472335,0.3516126028610425,True
-0.16925338424194009,0.3307466157580599,0.05512443595967665,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.061808320573632836,0.5618083205736328,0.1868083205736328,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.012946441989422741,0.5129464419894227,0.38794644198942274,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2289253419263363,0.2710746580736637,0.13553732903683186,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2580758173488257,0.7580758173488257,0.6173396514457354,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06950037958439101,0.43049962041560896,0.35874968367967414,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0023246965980593393,0.49767530340194066,0.04147294195016172,True
0.0724223492142606,0.5724223492142606,0.40575568254759387,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07955653881297708,0.5795565388129771,0.1628898721463104,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.23306577202245304,0.26693422797754696,0.22244518998128915,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12349336052980336,0.6234933605298034,0.5401600271964699,True
0.08502703363407826,0.5850270336340783,0.21002703363407824,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25104281954302976,0.24895718045697024,0.02074643170474752,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.21410046364992885,0.28589953635007115,0.11912480681252965,True
-0.010019193906864066,0.48998080609313593,0.40831733841094664,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0313783531966034,0.4686216468033966,0.11715541170084914,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10002932014171118,0.6000293201417112,0.47502932014171106,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08341499888517123,0.5834149988851712,0.5417483322185045,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04513345135688207,0.45486654864311793,0.03790554572025983,True
-0.2502319411195195,0.24976805888048048,0.22895405397377377,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03980586371111333,0.5398058637111134,0.08147253037777999,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10186066827134527,0.39813933172865473,0.3317827764405456,True
0.060068557694066604,0.5600685576940666,0.35173522436073323,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.001287693972317261,0.49871230602768274,0.0,True
0.0822769188194345,0.5822769188194346,0.20727691881943447,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20669699581639836,0.29330300418360167,0.2444191701530014,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.004629575143189069,0.49537042485681093,0.04128086873806758,True
0.0729387847651638,0.5729387847651638,0.36460545143183043,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.16838122019422613,0.6683812201942261,0.48946040673140884,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16555267989038924,0.33444732010961076,0.11148244003653691,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02924566200501938,0.5292456620050194,0.1125789953383527,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0568771149615277,0.5568771149615277,0.39021044829486096,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02398958264124368,0.5239895826412437,0.2739895826412436,True
0.1403750452580999,0.6403750452580999,0.5153750452580999,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1509363916485661,0.3490636083514339,0.17453180417571695,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06058519283822167,0.43941480716177833,0.2197074035808892,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.054422172569038,0.44557782743096197,0.07426297123849367,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0077007580227013706,0.5077007580227013,0.13270075802270137,True
0.21076986331075953,0.7107698633107595,0.6133974886092299,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07802026337498777,0.4219797366250122,0.10549493415625305,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1359201520320509,0.3640798479679491,0.030339987330662427,True
0.03172066004586832,0.5317206600458684,0.1567206600458683,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13153354670277273,0.6315335467027727,0.42320021336943936,True
0.14237920958949113,0.6423792095894911,0.26737920958949113,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11098526557890465,0.6109852655789046,0.48598526557890454,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05880331256054422,0.4411966874394558,0.11029917185986393,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10777641624886089,0.3922235837511391,0.2287970905214978,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12516498865727843,0.37483501134272157,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08252014661243123,0.5825201466124312,0.2075201466124312,True
-0.11540968575551622,0.38459031424448376,0.19229515712224188,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.008134369273846143,0.49186563072615386,0.450876828165641,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10612896278015482,0.3938710372198452,0.29540327791488386,True
-0.018384556283006226,0.4816154437169938,0.04013462030974948,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.004870529100712423,0.4951294708992876,0.1237823677248219,True
-0.2526905013146502,0.2473094986853498,0.08243649956178327,True
0.26346171634216964,0.7634617163421696,0.5533654290855425,True
0.0189499762082439,0.5189499762082439,0.43561664287491053,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25253200008776333,0.24746799991223667,0.16497866660815777,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04818962739372101,0.548189627393721,0.25652296072705427,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0677573991158874,0.5677573991158874,0.4427573991158873,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12034251389346479,0.6203425138934648,0.2870091805601314,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.00213626286828561,0.4978637371317144,0.2904205133268334,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06206667626017698,0.437933323739823,0.3649444364498525,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.056987628957948094,0.44301237104205193,0.11075309276051298,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.21975140729377662,0.7197514072937766,0.36316760486251776,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12993541645177006,0.3700645835482299,0.3392258682525441,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1245545682114724,0.37544543178852763,0.15643559657855316,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08698777999545945,0.4130122200045405,0.20650611000227026,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.30092509561439484,0.8009250956143948,0.3881938217107961,True
0.20389269885793737,0.7038926988579374,0.3154195241434531,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13921078268350878,0.3607892173164912,0.0601315362194152,True
-0.2505332102392502,0.24946678976074985,0.062366697440187455,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.005756227543431691,0.4942437724565683,0.37068282934242625,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05278081384183736,0.5527808138418373,0.3027808138418373,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10197454076146428,0.6019745407614643,0.5186412074281308,True
-0.0653452289795981,0.4346547710204019,0.32599107826530144,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20554014593078543,0.29445985406921454,0.26992153289678,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.014116917745740643,0.5141169177457406,0.47245025107907396,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11364206553808237,0.6136420655380823,0.3636420655380823,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05937933697228903,0.559379336972289,0.4760460036389556,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.029694060009251677,0.5296940600092517,0.44636072667591825,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08302330002658381,0.5830233000265839,0.20802330002658379,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.24208310856019566,0.25791689143980434,0.17194459429320288,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20958134237449733,0.2904186576255027,0.0968062192085009,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12034787040466577,0.6203478704046658,0.20368120373799908,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11749799603409566,0.38250200396590434,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.016039358834765816,0.5160393588347658,0.22437269216809913,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05171004782067934,0.5517100478206793,0.21837671448734597,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.018403005248289916,0.51840300524829,0.06006967191495658,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1062528249204567,0.39374717507954327,0.06562452917992388,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12833456475792307,0.37166543524207696,0.24777695682805131,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10666680611811868,0.3933331938818813,0.09833329847047033,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07941602839499357,0.5794160283949936,0.20441602839499354,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.26629407969062396,0.23370592030937604,0.13632845351380268,True
-0.09327348050418746,0.4067265194958125,0.13557550649860417,True
-0.25225661430214413,0.24774338569785587,0.10322641070743994,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1315819829540969,0.3684180170459031,0.09210450426147578,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06628334096401972,0.5662833409640198,0.4412833409640196,True
0.0039029022476733677,0.5039029022476733,0.21223623558100668,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2651612759001799,0.2348387240998201,0.21526883042483508,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04403356618903159,0.4559664338109684,0.0379972028175807,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07610468787615082,0.5761046878761509,0.5344380212094841,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04312583321551469,0.45687416678448534,0.4188013195524449,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14629563660588482,0.35370436339411515,0.05895072723235253,True
0.23643504402373833,0.7364350440237384,0.5121450146745794,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07978989089514951,0.42021010910485046,0.31515758182863784,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12447884048632268,0.6244788404863226,0.2911455071529893,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05645025136134002,0.44354974863866,0.03696247905322166,True
-0.2543717493563705,0.24562825064362948,0.0818760835478765,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.01940492716520953,0.5194049271652095,0.14440492716520953,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0050408486832159705,0.505040848683216,0.38004084868321597,True
0.3060546164462231,0.8060546164462231,0.4493651929269636,True
lower_limit,upper_limit,current_velocity,Violation_Status
